data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2021-09-07,64919,6402259,227309,29463271,4236,129153,190486,13680132,40453,6793418,10312,331244,707968,60303358,1245683,117102835
2021-09-06,64901,6337340,240920,29235962,4879,124917,240781,13489646,42973,6752965,13394,320932,701571,59595390,1309419,115857152
2021-09-05,69103,6272439,205510,28995042,1998,120038,38827,13248865,32302,6709992,4414,307538,634145,58893819,986299,114547733
2021-09-04,81493,6203336,262757,28789532,4294,118040,195061,13210038,40653,6677690,14338,303124,807372,58259674,1405968,113561434
2021-09-03,75461,6121843,268243,28526775,5651,113746,237553,13014977,46657,6637037,15318,288786,799007,57452302,1447890,112155466
2021-09-02,71786,6046382,256484,28258532,4793,108095,221810,12777424,51173,6590380,11362,273468,784300,56653295,1401708,110707576
2021-09-01,79179,5974596,283728,28002048,4317,103302,228686,12555614,54686,6539207,10940,262106,847766,55868995,1509302,109305868
2021-08-31,74760,5895417,267085,27718320,3962,98985,203766,12326928,52105,6484521,8356,251166,720316,55021229,1330350,107796566
2021-08-30,64462,5820657,237632,27451235,3705,95023,204475,12123162,43705,6432416,10029,242810,627577,54300913,1191585,106466216
2021-08-29,65434,5756195,195558,27213603,1434,91318,28286,11918687,31342,6388711,2723,232781,599165,53673336,923942,105274631
2021-08-28,73962,5690761,234417,27018045,3124,89884,151040,11890401,38600,6357369,11099,230058,756769,53074171,1269011,104350689
2021-08-27,70296,5616799,242837,26783628,4005,86760,188236,11739361,41716,6318769,12833,218959,696886,52317402,1256809,103081678
2021-08-26,67125,5546503,222793,26540791,3519,82755,160766,11551125,42316,6277053,9386,206126,665768,51620516,1171673,101824869
2021-08-25,53599,5479378,191808,26317998,3316,79236,162618,11390359,35542,6234737,7732,196740,618695,50954748,1073310,100653196
2021-08-24,65264,5425779,224570,26126190,3521,75920,167793,11227741,39410,6199195,7801,189008,654069,50336053,1162428,99579886
2021-08-23,64082,5360515,232883,25901620,3703,72399,192962,11059948,39501,6159785,9215,181207,647733,49681984,1190079,98417458
2021-08-22,59216,5296433,181517,25668737,1565,68696,26789,10866986,28551,6120284,2741,171992,554985,49034251,855364,97227379
2021-08-21,67936,5237217,217767,25487220,3220,67131,136979,10840197,33692,6091733,10325,169251,666750,48479266,1136669,96372015
2021-08-20,68568,5169281,235267,25269453,4624,63911,186662,10703218,39521,6058041,12215,158926,691903,47812516,1238760,95235346
2021-08-19,66407,5100713,228735,25034186,3911,59287,189812,10516556,39024,6018520,10427,146711,689320,47120613,1227636,93996586
2021-08-18,71581,5034306,246512,24805451,3531,55376,184708,10326744,42276,5979496,7821,136284,727247,46431293,1283676,92768950
2021-08-17,72551,4962725,253499,24558939,3765,51845,196635,10142036,43967,5937220,7441,128463,709138,45704046,1286996,91485274
2021-08-16,68961,4890174,246774,24305440,3409,48080,184043,9945401,42811,5893253,8235,121022,671855,44994908,1226088,90198278
2021-08-15,61415,4821213,193298,24058666,810,44671,20578,9761358,31664,5850442,1774,112787,569057,44323053,878596,88972190
2021-08-14,80309,4759798,262374,23865368,2587,43861,173023,9740780,43877,5818778,9501,111013,736936,43753996,1308607,88093594
2021-08-13,86099,4679489,307271,23602994,3751,41274,265932,9567757,55450,5774901,11045,101512,818015,43017060,1547563,86784987
2021-08-12,89316,4593390,324904,23295723,3273,37523,273591,9301825,59968,5719451,8229,90467,821926,42199045,1581207,85237424
2021-08-11,100604,4504074,377148,22970819,2710,34250,307858,9028234,67754,5659483,6655,82238,877276,41377119,1740005,83656217
2021-08-10,112538,4403470,422718,22593671,2456,31540,360321,8720376,77624,5591729,6031,75583,940982,40499843,1922670,81916212
2021-08-09,123431,4290932,498768,22170953,2294,29084,476879,8360055,89962,5514105,6438,69552,976094,39558861,2173866,79993542
2021-08-08,141925,4167501,494430,21672185,1220,26790,61785,7883176,82727,5424143,2341,63114,1002643,38582767,1787071,77819676
2021-08-07,197536,4025576,712360,21177755,2700,25570,438154,7821391,124948,5341416,6601,60773,1426105,37580124,2908404,76032605
2021-08-06,250648,3828040,1025102,20465395,2497,22870,695941,7383237,199358,5216468,6685,54172,1815153,36154019,3995384,73124201
2021-08-05,158056,3577392,724064,19440293,1752,20373,482302,6687296,151302,5017110,3876,47487,1096538,34338866,2617890,69128817
2021-08-04,109090,3419336,524362,18716229,1177,18621,380188,6204994,110636,4865808,3108,43611,868854,33242328,1997415,66510927
2021-08-03,101541,3310246,480369,18191867,858,17444,348258,5824806,98646,4755172,2278,40503,809522,32373474,1841472,64513512
2021-08-02,79539,3208705,418333,17711498,1068,16586,352657,5476548,84244,4656526,2562,38225,644888,31563952,1583291,62672040
2021-08-01,77927,3129166,337228,17293165,688,15518,27614,5123891,66501,4572282,817,35663,577003,30919064,1087778,61088749
2021-07-31,77300,3051239,323728,16955937,1133,14830,194757,5096277,72421,4505781,2826,34846,662352,30342061,1334517,60000971
2021-07-30,72518,2973939,357651,16632209,1187,13697,345172,4901520,93957,4433360,3330,32020,726093,29679709,1599908,58666454
2021-07-29,73324,2901421,377693,16274558,980,12510,374864,4556348,106472,4339403,2346,28690,787832,28953616,1723511,57066546
2021-07-28,76582,2828097,392404,15896865,774,11530,422994,4181484,116040,4232931,1823,26344,809399,28165784,1820016,55343035
2021-07-27,86589,2751515,464721,15504461,741,10756,488731,3758490,131124,4116891,1664,24521,904629,27356385,2078199,53523019
2021-07-26,97911,2664926,571754,15039740,862,10015,552500,3269759,151797,3985767,1941,22857,944337,26451756,2321102,51444820
2021-07-25,90818,2567015,425365,14467986,284,9153,38798,2717259,111566,3833970,565,20916,814267,25507419,1481663,49123718
2021-07-24,111580,2476197,507599,14042621,773,8869,298822,2678461,133956,3722404,1949,20351,998279,24693152,2052958,47642055
2021-07-23,150094,2364617,761182,13535022,929,8096,480986,2379639,220808,3588448,2250,18402,1429170,23694873,3045419,45589097
2021-07-22,133363,2214523,633038,12773840,653,7167,291215,1898653,171301,3367640,1502,16152,1274508,22265703,2505580,42543678
2021-07-21,88591,2081160,491108,12140802,500,6514,221031,1607438,135498,3196339,1018,14650,921459,20991195,1859205,40038098
2021-07-20,71558,1992569,416713,11649694,408,6014,210257,1386407,116145,3060841,1030,13632,799302,20069736,1615413,38178893
2021-07-19,87700,1921011,500581,11232981,413,5606,207909,1176150,129489,2944696,1248,12602,843168,19270434,1770508,36563480
2021-07-18,79516,1833311,385457,10732400,281,5193,13787,968241,101068,2815207,311,11354,710430,18427266,1290850,34792972
2021-07-17,71750,1753795,330428,10346943,507,4912,78685,954454,95845,2714139,1405,11043,786581,17716836,1365201,33502122
2021-07-16,50894,1682045,307226,10016515,606,4405,122855,875769,86566,2618294,1571,9638,606648,16930255,1176366,32136921
2021-07-15,61505,1631151,353918,9709289,420,3799,113379,752914,95627,2531728,1166,8067,669254,16323607,1295269,30960555
2021-07-14,62491,1569646,366277,9355371,271,3379,85620,639535,96233,2436101,768,6901,651508,15654353,1263168,29665286
2021-07-13,48294,1507155,290132,8989094,262,3108,56930,553915,75310,2339868,639,6133,507903,15002845,979470,28402118
2021-07-12,39597,1458861,261697,8698962,301,2846,51002,496985,56745,2264558,773,5494,389992,14494942,800107,27422648
2021-07-11,26866,1419264,122845,8437265,148,2545,3581,445983,35636,2207813,183,4721,357095,14104950,546354,26622541
2021-07-10,21867,1392398,123564,8314420,376,2397,27192,442402,32349,2172177,791,4538,319985,13747855,526124,26076187
2021-07-09,34731,1370531,210597,8190856,332,2021,50292,415210,50651,2139828,807,3747,425402,13427870,772812,25550063
2021-07-08,26060,1335800,184364,7980259,233,1689,46485,364918,50510,2089177,591,2940,371755,13002468,679998,24777251
2021-07-07,33740,1309740,221303,7795895,156,1456,46700,318433,56860,2038667,426,2349,411127,12630713,770312,24097253
2021-07-06,34279,1276000,228429,7574592,168,1300,47975,271733,66157,1981807,371,1923,476147,12219586,853526,23326941
2021-07-05,38599,1241721,278009,7346163,164,1132,51070,223758,71352,1915650,376,1552,426952,11743439,866522,22473415
2021-07-04,47992,1203122,259743,7068154,98,968,4181,172688,63329,1844298,92,1176,497124,11316487,872559,21606893
2021-07-03,46672,1155130,241800,6808411,186,870,25959,168507,65236,1780969,330,1084,541025,10819363,921208,20734334
2021-07-02,48374,1108458,283021,6566611,171,684,44899,142548,81150,1715733,309,754,661767,10278338,1119691,19813126
2021-07-01,61937,1060084,386432,6283590,129,513,31603,97649,109026,1634583,126,445,836017,9616571,1425270,18693435
2021-06-30,61553,998147,387342,5897158,64,384,14120,66046,109266,1525557,65,319,884497,8780554,1456907,17268165
2021-06-29,65367,936594,356103,5509816,46,320,11226,51926,101493,1416291,41,254,556965,7896057,1091241,15811258
2021-06-28,39957,871227,339205,5153713,64,274,9877,40700,79836,1314798,32,213,575933,7339092,1044904,14720017
2021-06-27,44329,831270,272761,4814508,59,210,976,30823,59226,1234962,9,181,609905,6763159,987265,13675113
2021-06-26,82154,786941,404566,4541747,37,151,4187,29847,109917,1175736,17,172,945334,6153254,1546212,12687848
2021-06-25,51206,704787,364673,4137181,54,114,7655,25660,88595,1065819,39,155,781636,5207920,1293858,11141636
2021-06-24,113989,653581,726107,3772508,27,60,6313,18005,179108,977224,21,116,1025239,4426284,2050804,9847778
2021-06-23,178503,539592,942940,3046401,5,33,4787,11692,255405,798116,22,95,1225962,3401045,2607624,7796974
2021-06-22,153175,361089,883764,2103461,14,28,3642,6905,239701,542711,12,73,1034130,2175083,2314438,5189350
2021-06-21,119363,207914,707424,1219697,6,14,2252,3263,191579,303010,19,61,797961,1140953,1818604,2874912
2021-06-20,44282,88551,253647,512273,4,8,372,1011,66623,111431,0,42,272097,342992,637025,1056308
2021-06-19,32675,44269,202661,258626,4,4,568,639,35033,44808,30,42,70826,70895,341797,419283
2021-06-18,11408,11594,54874,55965,0,0,71,71,9555,9775,12,12,69,69,75989,77486
2021-06-17,186,186,1091,1091,0,0,0,0,220,220,0,0,0,0,1497,1497
